model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,Tao Lin 0004,8,Robotics,0.30794320505340195,False
tfidf,Tao Lin 0004,9,Visualization,0.2833974888828603,False
tfidf,Tao Lin 0004,10,Human-Computer Interaction,0.2764219801888694,True
tfidf,Tao Lin 0004,11,Software Engineering,0.2734562802152319,False
tfidf,Tao Lin 0004,12,Computer Graphics,0.2674340436099765,False
tfidf,Tatjana Chavdarova,1,Machine Learning,0.29430963339500027,True
tfidf,Tatjana Chavdarova,2,Artificial Intelligence,0.2865287241660778,False
tfidf,Tatjana Chavdarova,3,Computer Vision,0.2773320049475783,True
tfidf,Tatjana Chavdarova,4,Data Mining,0.26698987120910084,False
tfidf,Tatjana Chavdarova,5,Natural Language Processing,0.2622193685021037,False
tfidf,Tatjana Chavdarova,6,Robotics,0.2584971719530713,False
tfidf,Tatjana Chavdarova,7,The Web & Information Retrieval,0.2538057173103531,False
tfidf,Tatjana Chavdarova,8,Databases,0.24685705057298626,False
tfidf,Tatjana Chavdarova,9,Computer Graphics,0.24116851960667005,False
tfidf,Tatjana Chavdarova,10,Human-Computer Interaction,0.23545116557907014,False
tfidf,Tatjana Chavdarova,11,Software Engineering,0.21912464728575645,False
tfidf,Tatjana Chavdarova,12,Visualization,0.21819931991710467,False
tfidf,Terra Blevins,1,Natural Language Processing,0.2505580615296236,True
tfidf,Terra Blevins,2,Machine Learning,0.22504854529323728,False
tfidf,Terra Blevins,3,The Web & Information Retrieval,0.22417382976192748,False
tfidf,Terra Blevins,4,Artificial Intelligence,0.22243684856778198,False
tfidf,Terra Blevins,5,Data Mining,0.21802911157195287,False
tfidf,Terra Blevins,6,Computer Vision,0.2107387206898372,False
tfidf,Terra Blevins,7,Databases,0.20964258427315277,False
tfidf,Terra Blevins,8,Software Engineering,0.1952574480604438,False
tfidf,Terra Blevins,9,Robotics,0.1910594964653924,False
tfidf,Terra Blevins,10,Human-Computer Interaction,0.18531182144108424,False
tfidf,Terra Blevins,11,Visualization,0.1768462201226557,False
tfidf,Terra Blevins,12,Computer Graphics,0.16418688949134297,False
tfidf,Thanh Trung Huynh,1,Visualization,0.14371030882146535,False
tfidf,Thanh Trung Huynh,2,Databases,0.14102047905991405,False
tfidf,Thanh Trung Huynh,3,The Web & Information Retrieval,0.13193373733202457,False
tfidf,Thanh Trung Huynh,4,Human-Computer Interaction,0.12538456734091863,False
tfidf,Thanh Trung Huynh,5,Data Mining,0.1207353500350464,False
tfidf,Thanh Trung Huynh,6,Natural Language Processing,0.11812361822555725,True
tfidf,Thanh Trung Huynh,7,Artificial Intelligence,0.11238525157508159,False
tfidf,Thanh Trung Huynh,8,Machine Learning,0.10877048525760914,False
tfidf,Thanh Trung Huynh,9,Software Engineering,0.10057733450843265,False
tfidf,Thanh Trung Huynh,10,Computer Vision,0.09245449959372044,False
tfidf,Thanh Trung Huynh,11,Robotics,0.07584215114535592,False
tfidf,Thanh Trung Huynh,12,Computer Graphics,0.056495077905949,False
tfidf,Thien Huu Nguyen,1,Computer Graphics,0.1705511442626969,False
tfidf,Thien Huu Nguyen,2,Computer Vision,0.16941747352484715,True
tfidf,Thien Huu Nguyen,3,Robotics,0.1601409061917039,False
tfidf,Thien Huu Nguyen,4,Artificial Intelligence,0.15663076726956088,True
tfidf,Thien Huu Nguyen,5,Natural Language Processing,0.15624999959998406,True
tfidf,Thien Huu Nguyen,6,Machine Learning,0.15414371864286555,False
tfidf,Thien Huu Nguyen,7,Human-Computer Interaction,0.14884605499052128,False
tfidf,Thien Huu Nguyen,8,The Web & Information Retrieval,0.13963732307010793,True
tfidf,Thien Huu Nguyen,9,Data Mining,0.13507724893547082,False
tfidf,Thien Huu Nguyen,10,Visualization,0.127646640272417,False
tfidf,Thien Huu Nguyen,11,Databases,0.12374091614493424,False
tfidf,Thien Huu Nguyen,12,Software Engineering,0.11476722367027102,False
tfidf,Thomas B. Schön,1,Machine Learning,0.15792966188667878,True
tfidf,Thomas B. Schön,2,Artificial Intelligence,0.14904313636586902,False
tfidf,Thomas B. Schön,3,Data Mining,0.13923000602539923,False
tfidf,Thomas B. Schön,4,Natural Language Processing,0.13907041641498322,False
tfidf,Thomas B. Schön,5,Computer Vision,0.1344618819249914,True
tfidf,Thomas B. Schön,6,Databases,0.1311159292329258,False
tfidf,Thomas B. Schön,7,The Web & Information Retrieval,0.12736737020551517,False
tfidf,Thomas B. Schön,8,Software Engineering,0.12087975374335848,False
tfidf,Thomas B. Schön,9,Robotics,0.11071637610323183,False
tfidf,Thomas B. Schön,10,Visualization,0.09918062150631035,False
tfidf,Thomas B. Schön,11,Human-Computer Interaction,0.09760481681139778,False
tfidf,Thomas B. Schön,12,Computer Graphics,0.09156437998358803,False
tfidf,Thomas Lukasiewicz,1,Machine Learning,0.43021806345832847,True
tfidf,Thomas Lukasiewicz,2,Artificial Intelligence,0.42498273001834386,True
tfidf,Thomas Lukasiewicz,3,Data Mining,0.4149605041022383,False
tfidf,Thomas Lukasiewicz,4,Natural Language Processing,0.40949201935409524,True
tfidf,Thomas Lukasiewicz,5,Computer Vision,0.401355604055299,True
tfidf,Thomas Lukasiewicz,6,The Web & Information Retrieval,0.3934732099991365,False
tfidf,Thomas Lukasiewicz,7,Databases,0.3866166814277868,False
tfidf,Thomas Lukasiewicz,8,Robotics,0.3746805925909712,False
tfidf,Thomas Lukasiewicz,9,Software Engineering,0.35312756716576255,False
tfidf,Thomas Lukasiewicz,10,Human-Computer Interaction,0.3412709927771563,False
tfidf,Thomas Lukasiewicz,11,Visualization,0.3409373757276654,False
tfidf,Thomas Lukasiewicz,12,Computer Graphics,0.32165013458325736,False
tfidf,Thorsten Joachims,1,Machine Learning,0.16057621741695172,True
tfidf,Thorsten Joachims,2,Artificial Intelligence,0.15443537823986841,False
tfidf,Thorsten Joachims,3,Natural Language Processing,0.1506466250563601,True
tfidf,Thorsten Joachims,4,Data Mining,0.14595318889524492,True
tfidf,Thorsten Joachims,5,Robotics,0.14070503837457493,False
tfidf,Thorsten Joachims,6,The Web & Information Retrieval,0.13582814158555806,True
tfidf,Thorsten Joachims,7,Computer Vision,0.13423234530705222,False
tfidf,Thorsten Joachims,8,Databases,0.12466734405697256,False
tfidf,Thorsten Joachims,9,Visualization,0.12089116410318623,False
tfidf,Thorsten Joachims,10,Human-Computer Interaction,0.1145130575227127,False
tfidf,Thorsten Joachims,11,Computer Graphics,0.11199582895159109,False
tfidf,Thorsten Joachims,12,Software Engineering,0.10840172229948482,False
tfidf,Tiejun Huang 0001,1,Natural Language Processing,0.30416316814026206,False
tfidf,Tiejun Huang 0001,2,Computer Vision,0.3001241602123884,True
tfidf,Tiejun Huang 0001,3,Artificial Intelligence,0.2988969904715603,True
tfidf,Tiejun Huang 0001,4,Machine Learning,0.2970743968590726,True
tfidf,Tiejun Huang 0001,5,The Web & Information Retrieval,0.2913050978995577,True
tfidf,Tiejun Huang 0001,6,Data Mining,0.287988406028614,False
tfidf,Tiejun Huang 0001,7,Robotics,0.27913801424073054,True
tfidf,Tiejun Huang 0001,8,Computer Graphics,0.27271715888803744,False
tfidf,Tiejun Huang 0001,9,Databases,0.27108952962284105,False
tfidf,Tiejun Huang 0001,10,Human-Computer Interaction,0.2620677715187026,False
tfidf,Tiejun Huang 0001,11,Software Engineering,0.25025980615561944,False
tfidf,Tiejun Huang 0001,12,Visualization,0.24656549188608567,False
tfidf,Timothy M. Hospedales,1,Machine Learning,0.6122996194762638,True
tfidf,Timothy M. Hospedales,2,Artificial Intelligence,0.6073186672713706,True
tfidf,Timothy M. Hospedales,3,Computer Vision,0.600442041922493,True
tfidf,Timothy M. Hospedales,4,Natural Language Processing,0.5979281346867316,True
tfidf,Timothy M. Hospedales,5,Data Mining,0.5862278912800292,False
tfidf,Timothy M. Hospedales,6,The Web & Information Retrieval,0.5550621490030762,False
tfidf,Timothy M. Hospedales,7,Robotics,0.5389902160611395,True
tfidf,Timothy M. Hospedales,8,Databases,0.5152723007622492,False
tfidf,Timothy M. Hospedales,9,Computer Graphics,0.4928536464344247,True
tfidf,Timothy M. Hospedales,10,Human-Computer Interaction,0.49055929817803084,False
tfidf,Timothy M. Hospedales,11,Visualization,0.48878792634837465,False
tfidf,Timothy M. Hospedales,12,Software Engineering,0.48300656603569114,False
tfidf,Ting Chen 0002,1,Software Engineering,0.2031738402014994,True
tfidf,Ting Chen 0002,2,The Web & Information Retrieval,0.11843101215922289,True
tfidf,Ting Chen 0002,3,Human-Computer Interaction,0.11704315696216233,False
tfidf,Ting Chen 0002,4,Data Mining,0.11455206740121457,False
tfidf,Ting Chen 0002,5,Natural Language Processing,0.10573915041524948,False
tfidf,Ting Chen 0002,6,Databases,0.10323991035978165,False
tfidf,Ting Chen 0002,7,Artificial Intelligence,0.10273827958722087,False
tfidf,Ting Chen 0002,8,Machine Learning,0.09738915938675019,False
tfidf,Ting Chen 0002,9,Visualization,0.09477624939780296,False
tfidf,Ting Chen 0002,10,Computer Vision,0.0912119151356531,False
tfidf,Ting Chen 0002,11,Robotics,0.08662883954777277,False
tfidf,Ting Chen 0002,12,Computer Graphics,0.07286683088519816,False
tfidf,Todd J. Treangen,1,Databases,0.1832740744317407,True
tfidf,Todd J. Treangen,2,Data Mining,0.13282652099876815,False
tfidf,Todd J. Treangen,3,The Web & Information Retrieval,0.13168633079782452,False
tfidf,Todd J. Treangen,4,Machine Learning,0.12625480219908924,True
tfidf,Todd J. Treangen,5,Artificial Intelligence,0.1256666756014492,False
tfidf,Todd J. Treangen,6,Natural Language Processing,0.12069513232418201,False
tfidf,Todd J. Treangen,7,Computer Vision,0.11291267054722218,False
tfidf,Todd J. Treangen,8,Software Engineering,0.11048950137173162,False
tfidf,Todd J. Treangen,9,Human-Computer Interaction,0.10966769431900499,False
tfidf,Todd J. Treangen,10,Robotics,0.10562034129712441,False
tfidf,Todd J. Treangen,11,Visualization,0.10429586638016292,False
tfidf,Todd J. Treangen,12,Computer Graphics,0.09088590252513312,False
tfidf,Tom Silver,1,Robotics,0.3036540467630366,True
tfidf,Tom Silver,2,Artificial Intelligence,0.2644189293500827,True
tfidf,Tom Silver,3,Machine Learning,0.26279752937792816,True
tfidf,Tom Silver,4,Computer Vision,0.24742147453691862,False
tfidf,Tom Silver,5,Data Mining,0.24035460955923899,False
tfidf,Tom Silver,6,Natural Language Processing,0.24018661169202254,False
tfidf,Tom Silver,7,The Web & Information Retrieval,0.22684528244752264,False
tfidf,Tom Silver,8,Human-Computer Interaction,0.22652444966746077,False
tfidf,Tom Silver,9,Databases,0.2204910586400466,False
tfidf,Tom Silver,10,Visualization,0.21935353659375117,False
tfidf,Tom Silver,11,Computer Graphics,0.20750880755421874,False
tfidf,Tom Silver,12,Software Engineering,0.20188546795367535,False
tfidf,Tong Zhang 0001,1,Machine Learning,0.35472407784338233,True
tfidf,Tong Zhang 0001,2,Artificial Intelligence,0.34755977620351114,True
tfidf,Tong Zhang 0001,3,Data Mining,0.3322082467109152,True
tfidf,Tong Zhang 0001,4,Natural Language Processing,0.3246955997655546,True
tfidf,Tong Zhang 0001,5,Robotics,0.3154474654285796,True
tfidf,Tong Zhang 0001,6,The Web & Information Retrieval,0.3107640662758506,True
tfidf,Tong Zhang 0001,7,Computer Vision,0.3107117748202573,True
tfidf,Tong Zhang 0001,8,Databases,0.2831115405301639,False
tfidf,Tong Zhang 0001,9,Visualization,0.2706627353458594,False
tfidf,Tong Zhang 0001,10,Human-Computer Interaction,0.26711330634070124,False
tfidf,Tong Zhang 0001,11,Software Engineering,0.2568571990705943,False
tfidf,Tong Zhang 0001,12,Computer Graphics,0.2518038117307494,False
tfidf,Tucker Hermans,1,Robotics,0.2708714276022733,True
tfidf,Tucker Hermans,2,Computer Vision,0.23461456771675088,False
tfidf,Tucker Hermans,3,Machine Learning,0.23080285794402414,False
tfidf,Tucker Hermans,4,Artificial Intelligence,0.2291826281357818,False
tfidf,Tucker Hermans,5,Natural Language Processing,0.21996520862126354,False
tfidf,Tucker Hermans,6,Computer Graphics,0.2189070693135894,False
tfidf,Tucker Hermans,7,Data Mining,0.2040645978126415,False
tfidf,Tucker Hermans,8,The Web & Information Retrieval,0.2021693626995216,False
tfidf,Tucker Hermans,9,Human-Computer Interaction,0.20077629227742763,False
tfidf,Tucker Hermans,10,Visualization,0.19722173636726398,False
tfidf,Tucker Hermans,11,Databases,0.1846301069518854,False
tfidf,Tucker Hermans,12,Software Engineering,0.17181654405741337,False
tfidf,Tudor Dumitras,1,Artificial Intelligence,0.16951965881697786,False
tfidf,Tudor Dumitras,2,Machine Learning,0.16773066065431577,True
tfidf,Tudor Dumitras,3,Data Mining,0.16558956410456477,False
tfidf,Tudor Dumitras,4,Natural Language Processing,0.16423583114930318,False
tfidf,Tudor Dumitras,5,Computer Vision,0.15812072794576995,False
tfidf,Tudor Dumitras,6,The Web & Information Retrieval,0.15678601742489015,False
tfidf,Tudor Dumitras,7,Databases,0.14893042241625312,False
tfidf,Tudor Dumitras,8,Software Engineering,0.14203919155552464,False
tfidf,Tudor Dumitras,9,Human-Computer Interaction,0.13514346574063607,False
tfidf,Tudor Dumitras,10,Robotics,0.1346180829666781,False
tfidf,Tudor Dumitras,11,Visualization,0.13020025806526278,False
tfidf,Tudor Dumitras,12,Computer Graphics,0.11018191030060026,False
tfidf,Uichin Lee,1,Visualization,0.12703838898645495,False
tfidf,Uichin Lee,2,Human-Computer Interaction,0.09831946627314349,True
tfidf,Uichin Lee,3,The Web & Information Retrieval,0.0717053149527707,False
tfidf,Uichin Lee,4,Natural Language Processing,0.06542625715656887,False
tfidf,Uichin Lee,5,Software Engineering,0.06163580327779631,False
tfidf,Uichin Lee,6,Artificial Intelligence,0.05761704177300601,False
tfidf,Uichin Lee,7,Data Mining,0.05743259715787865,False
tfidf,Uichin Lee,8,Machine Learning,0.0551656907576974,False
tfidf,Uichin Lee,9,Computer Vision,0.05123351360598851,False
tfidf,Uichin Lee,10,Robotics,0.05027673686039319,False
tfidf,Uichin Lee,11,Databases,0.049324547967087184,False
tfidf,Uichin Lee,12,Computer Graphics,0.03933503125151361,False
tfidf,Usman Naseem,1,Natural Language Processing,0.150069984235812,True
tfidf,Usman Naseem,2,The Web & Information Retrieval,0.1443310749159016,True
tfidf,Usman Naseem,3,Artificial Intelligence,0.13750171618384102,True
tfidf,Usman Naseem,4,Data Mining,0.13637038763692594,False
tfidf,Usman Naseem,5,Human-Computer Interaction,0.13530898327864824,False
tfidf,Usman Naseem,6,Computer Vision,0.13425037300353318,False
tfidf,Usman Naseem,7,Machine Learning,0.1322034834413305,False
tfidf,Usman Naseem,8,Visualization,0.13185395828653423,False
tfidf,Usman Naseem,9,Software Engineering,0.12161043908010877,False
tfidf,Usman Naseem,10,Robotics,0.12027440243787473,False
tfidf,Usman Naseem,11,Databases,0.10656797784459829,False
tfidf,Usman Naseem,12,Computer Graphics,0.10487069215886809,False
tfidf,Utkarsh Ojha,1,Computer Vision,0.35038144475964955,True
tfidf,Utkarsh Ojha,2,Machine Learning,0.3373747723618967,True
tfidf,Utkarsh Ojha,3,Artificial Intelligence,0.3365051723310056,False
tfidf,Utkarsh Ojha,4,Computer Graphics,0.33323589792398556,False
tfidf,Utkarsh Ojha,5,Natural Language Processing,0.3273825105210819,False
tfidf,Utkarsh Ojha,6,Robotics,0.31719248996066807,False
tfidf,Utkarsh Ojha,7,Data Mining,0.30953781621696397,False
tfidf,Utkarsh Ojha,8,Human-Computer Interaction,0.29837947823704236,False
tfidf,Utkarsh Ojha,9,The Web & Information Retrieval,0.29561001923957025,False
tfidf,Utkarsh Ojha,10,Visualization,0.27632252800456614,False
tfidf,Utkarsh Ojha,11,Software Engineering,0.26791714576553405,False
tfidf,Utkarsh Ojha,12,Databases,0.2631550252272551,False
tfidf,Victor B. Zordan,1,Computer Graphics,0.07669609272562727,True
tfidf,Victor B. Zordan,2,Robotics,0.05864854239996586,False
tfidf,Victor B. Zordan,3,Machine Learning,0.057747432474374645,False
tfidf,Victor B. Zordan,4,Visualization,0.05619271245270832,False
tfidf,Victor B. Zordan,5,Computer Vision,0.0559932865759246,False
tfidf,Victor B. Zordan,6,Human-Computer Interaction,0.055398414171870206,False
tfidf,Victor B. Zordan,7,Artificial Intelligence,0.054187709817583966,False
tfidf,Victor B. Zordan,8,Databases,0.04841184359695347,False
tfidf,Victor B. Zordan,9,Software Engineering,0.04813999549767075,False
tfidf,Victor B. Zordan,10,Natural Language Processing,0.047352182532735584,False
tfidf,Victor B. Zordan,11,Data Mining,0.04705803731774253,False
tfidf,Victor B. Zordan,12,The Web & Information Retrieval,0.04370318517824132,False
tfidf,Vijaya B. Kolachalama,1,Computer Vision,0.19239924922339766,False
tfidf,Vijaya B. Kolachalama,2,Computer Graphics,0.1889659027251327,False
tfidf,Vijaya B. Kolachalama,3,Machine Learning,0.18891949059452154,True
tfidf,Vijaya B. Kolachalama,4,Artificial Intelligence,0.18734055379956144,False
tfidf,Vijaya B. Kolachalama,5,Robotics,0.1826347480799349,False
tfidf,Vijaya B. Kolachalama,6,Data Mining,0.17625891242477373,False
tfidf,Vijaya B. Kolachalama,7,Databases,0.17051265577759106,False
tfidf,Vijaya B. Kolachalama,8,Natural Language Processing,0.16560618794625204,False
tfidf,Vijaya B. Kolachalama,9,The Web & Information Retrieval,0.16485939034655206,False
tfidf,Vijaya B. Kolachalama,10,Visualization,0.15089780291755364,False
tfidf,Vijaya B. Kolachalama,11,Software Engineering,0.14962524451758433,False
tfidf,Vijaya B. Kolachalama,12,Human-Computer Interaction,0.14427236478910416,False
tfidf,Vikas Garg 0001,1,Data Mining,0.19305837094306058,False
tfidf,Vikas Garg 0001,2,Machine Learning,0.19192990668393095,True
tfidf,Vikas Garg 0001,3,Computer Vision,0.1909036698400709,True
tfidf,Vikas Garg 0001,4,Artificial Intelligence,0.19075492878401093,False
tfidf,Vikas Garg 0001,5,Human-Computer Interaction,0.1892106617035036,False
tfidf,Vikas Garg 0001,6,Natural Language Processing,0.18002575234195425,False
tfidf,Vikas Garg 0001,7,Robotics,0.17733485300721058,False
tfidf,Vikas Garg 0001,8,Computer Graphics,0.17679423293381388,False
tfidf,Vikas Garg 0001,9,The Web & Information Retrieval,0.17288973055202056,False
tfidf,Vikas Garg 0001,10,Software Engineering,0.16908313132491956,False
tfidf,Vikas Garg 0001,11,Visualization,0.16872436781692138,False
tfidf,Vikas Garg 0001,12,Databases,0.15545725276643338,False
tfidf,Virginia Smith,1,Data Mining,0.16516774962315647,True
tfidf,Virginia Smith,2,Databases,0.1648148698083933,True
tfidf,Virginia Smith,3,Machine Learning,0.16316817224398672,True
tfidf,Virginia Smith,4,Artificial Intelligence,0.1543149163490658,False
tfidf,Virginia Smith,5,Natural Language Processing,0.15235161222237312,True
tfidf,Virginia Smith,6,The Web & Information Retrieval,0.15194998770613702,False
tfidf,Virginia Smith,7,Computer Vision,0.14711148663227114,False
tfidf,Virginia Smith,8,Robotics,0.12848877399134884,False
tfidf,Virginia Smith,9,Visualization,0.12268469283782978,False
tfidf,Virginia Smith,10,Human-Computer Interaction,0.11651199425749587,False
tfidf,Virginia Smith,11,Software Engineering,0.11343891081065118,False
tfidf,Virginia Smith,12,Computer Graphics,0.11235283687466013,False
tfidf,Vitaly Shmatikov,1,Natural Language Processing,0.2062501601516887,True
tfidf,Vitaly Shmatikov,2,Machine Learning,0.19916457925987904,True
tfidf,Vitaly Shmatikov,3,Artificial Intelligence,0.19375254286245186,False
tfidf,Vitaly Shmatikov,4,Computer Vision,0.1932222561752198,False
tfidf,Vitaly Shmatikov,5,Data Mining,0.18265796400831522,True
tfidf,Vitaly Shmatikov,6,The Web & Information Retrieval,0.17526067880709195,True
tfidf,Vitaly Shmatikov,7,Robotics,0.1736357308184045,False
tfidf,Vitaly Shmatikov,8,Databases,0.16886118290891125,True
tfidf,Vitaly Shmatikov,9,Computer Graphics,0.16275079390085517,False
tfidf,Vitaly Shmatikov,10,Software Engineering,0.15706364582624222,False
tfidf,Vitaly Shmatikov,11,Visualization,0.15143352296115956,False
tfidf,Vitaly Shmatikov,12,Human-Computer Interaction,0.15112796093659564,False
tfidf,Volker Tresp,1,Computer Vision,0.18731738427961692,True
tfidf,Volker Tresp,2,Natural Language Processing,0.18374008179232248,True
tfidf,Volker Tresp,3,Artificial Intelligence,0.1776608505003105,True
tfidf,Volker Tresp,4,Machine Learning,0.17515249863096563,True
tfidf,Volker Tresp,5,Robotics,0.1738434301336364,False
tfidf,Volker Tresp,6,Human-Computer Interaction,0.1716479851303156,False
tfidf,Volker Tresp,7,The Web & Information Retrieval,0.16836456271103667,True
tfidf,Volker Tresp,8,Data Mining,0.1649641047715142,True
tfidf,Volker Tresp,9,Databases,0.16378818675563594,False
tfidf,Volker Tresp,10,Computer Graphics,0.15690202872810596,False
tfidf,Volker Tresp,11,Software Engineering,0.14810812105770044,False
tfidf,Volker Tresp,12,Visualization,0.14527484335604307,False
tfidf,Wanhua Li 0001,1,Computer Vision,0.4858210363181805,True
tfidf,Wanhua Li 0001,2,Natural Language Processing,0.470551742374295,False
tfidf,Wanhua Li 0001,3,Artificial Intelligence,0.4691009182296489,False
tfidf,Wanhua Li 0001,4,Machine Learning,0.4678419521487115,True
tfidf,Wanhua Li 0001,5,Robotics,0.4483539355119136,False
tfidf,Wanhua Li 0001,6,Computer Graphics,0.4477365118205708,False
tfidf,Wanhua Li 0001,7,Data Mining,0.439671288064427,False
tfidf,Wanhua Li 0001,8,The Web & Information Retrieval,0.4260165012058764,False
tfidf,Wanhua Li 0001,9,Human-Computer Interaction,0.403261935799282,False
tfidf,Wanhua Li 0001,10,Software Engineering,0.3967953334048942,False
tfidf,Wanhua Li 0001,11,Databases,0.39329831598105414,False
tfidf,Wanhua Li 0001,12,Visualization,0.38649454954684337,False
tfidf,Wei Ai 0002,1,Human-Computer Interaction,0.18216377789167948,True
tfidf,Wei Ai 0002,2,The Web & Information Retrieval,0.17364034052078364,True
tfidf,Wei Ai 0002,3,Data Mining,0.1683268474329682,True
tfidf,Wei Ai 0002,4,Visualization,0.16822215835614485,False
tfidf,Wei Ai 0002,5,Natural Language Processing,0.1562119650511975,True
tfidf,Wei Ai 0002,6,Artificial Intelligence,0.15167785275696435,False
tfidf,Wei Ai 0002,7,Databases,0.14586715159345331,False
tfidf,Wei Ai 0002,8,Machine Learning,0.14580565460395234,False
tfidf,Wei Ai 0002,9,Software Engineering,0.13655717783167767,False
tfidf,Wei Ai 0002,10,Computer Vision,0.13605067584612596,False
tfidf,Wei Ai 0002,11,Robotics,0.13540057105020414,False
tfidf,Wei Ai 0002,12,Computer Graphics,0.10934146749434838,False
tfidf,Wei Hu 0014,1,Machine Learning,0.11821383499621832,True
tfidf,Wei Hu 0014,2,Artificial Intelligence,0.11117551115205315,False
tfidf,Wei Hu 0014,3,Natural Language Processing,0.10689424103024955,False
tfidf,Wei Hu 0014,4,Computer Vision,0.10588465953147236,False
tfidf,Wei Hu 0014,5,Data Mining,0.10179179512096127,False
tfidf,Wei Hu 0014,6,Databases,0.09870347865076319,False
tfidf,Wei Hu 0014,7,The Web & Information Retrieval,0.09714618924930546,False
tfidf,Wei Hu 0014,8,Robotics,0.0933943915171478,False
tfidf,Wei Hu 0014,9,Software Engineering,0.0927962586887295,False
tfidf,Wei Hu 0014,10,Computer Graphics,0.08800952959514698,False
tfidf,Wei Hu 0014,11,Human-Computer Interaction,0.0857891778981622,False
tfidf,Wei Hu 0014,12,Visualization,0.07868712376784877,False
tfidf,Wei Ji 0008,1,Artificial Intelligence,0.2829159280531981,True
tfidf,Wei Ji 0008,2,The Web & Information Retrieval,0.2826693417270669,True
tfidf,Wei Ji 0008,3,Natural Language Processing,0.2816812219813858,True
tfidf,Wei Ji 0008,4,Data Mining,0.28004704428525334,False
tfidf,Wei Ji 0008,5,Computer Vision,0.27745047954265833,True
tfidf,Wei Ji 0008,6,Machine Learning,0.2742165964249171,True
tfidf,Wei Ji 0008,7,Robotics,0.262852256593581,True
tfidf,Wei Ji 0008,8,Databases,0.2513729429942228,False
tfidf,Wei Ji 0008,9,Software Engineering,0.24408324389132016,False
tfidf,Wei Ji 0008,10,Human-Computer Interaction,0.24381937878756987,False
tfidf,Wei Ji 0008,11,Computer Graphics,0.24171303174669095,False
tfidf,Wei Ji 0008,12,Visualization,0.2186058242943776,False
tfidf,Wei Zeng 0004,1,Visualization,0.19979794818180158,True
tfidf,Wei Zeng 0004,2,Human-Computer Interaction,0.1731369136783677,False
tfidf,Wei Zeng 0004,3,Robotics,0.1066723972938137,False
tfidf,Wei Zeng 0004,4,The Web & Information Retrieval,0.10633073024903128,False
tfidf,Wei Zeng 0004,5,Databases,0.10317630804442485,False
tfidf,Wei Zeng 0004,6,Artificial Intelligence,0.10256010694157362,False
tfidf,Wei Zeng 0004,7,Natural Language Processing,0.10179259921741522,False
tfidf,Wei Zeng 0004,8,Data Mining,0.10056346437166451,False
tfidf,Wei Zeng 0004,9,Computer Vision,0.09996257213770277,False
tfidf,Wei Zeng 0004,10,Machine Learning,0.0999230624640337,True
tfidf,Wei Zeng 0004,11,Software Engineering,0.09657465332761583,False
tfidf,Wei Zeng 0004,12,Computer Graphics,0.09553604910796348,False
tfidf,Weijia Jia 0001,1,Natural Language Processing,0.22713017508197444,True
tfidf,Weijia Jia 0001,2,The Web & Information Retrieval,0.2251923386773166,False
tfidf,Weijia Jia 0001,3,Data Mining,0.20925972079878113,True
tfidf,Weijia Jia 0001,4,Databases,0.20479041198053552,False
tfidf,Weijia Jia 0001,5,Artificial Intelligence,0.20293486243822045,True
tfidf,Weijia Jia 0001,6,Machine Learning,0.19551871410007318,True
tfidf,Weijia Jia 0001,7,Software Engineering,0.1947263485991533,False
tfidf,Weijia Jia 0001,8,Computer Vision,0.18598593819735154,True
tfidf,Weijia Jia 0001,9,Robotics,0.17384590379861373,False
tfidf,Weijia Jia 0001,10,Visualization,0.16931669963856655,False
tfidf,Weijia Jia 0001,11,Human-Computer Interaction,0.1640889534743721,False
tfidf,Weijia Jia 0001,12,Computer Graphics,0.13617914981474358,False
tfidf,Weiming Zhang 0001,1,Natural Language Processing,0.3153697118518387,True
tfidf,Weiming Zhang 0001,2,Software Engineering,0.311225764993561,False
tfidf,Weiming Zhang 0001,3,Artificial Intelligence,0.30548095378545886,True
tfidf,Weiming Zhang 0001,4,The Web & Information Retrieval,0.3028283041129142,False
tfidf,Weiming Zhang 0001,5,Machine Learning,0.3010617313756722,True
tfidf,Weiming Zhang 0001,6,Data Mining,0.300794247111937,False
tfidf,Weiming Zhang 0001,7,Computer Vision,0.29717334262902206,True
tfidf,Weiming Zhang 0001,8,Human-Computer Interaction,0.27396790653206665,False
tfidf,Weiming Zhang 0001,9,Robotics,0.2686648011455745,False
tfidf,Weiming Zhang 0001,10,Databases,0.26487949278880285,False
tfidf,Weiming Zhang 0001,11,Visualization,0.2589030129571327,False
tfidf,Weiming Zhang 0001,12,Computer Graphics,0.25318353734911153,False
tfidf,Weizhan Zhang,1,Software Engineering,0.2096134989211613,False
tfidf,Weizhan Zhang,2,Computer Vision,0.20802234478289255,False
tfidf,Weizhan Zhang,3,Visualization,0.20142133926285852,False
tfidf,Weizhan Zhang,4,Computer Graphics,0.19262463957632903,False
tfidf,Weizhan Zhang,5,Robotics,0.1925143713766857,False
tfidf,Weizhan Zhang,6,Artificial Intelligence,0.19146650946212826,True
tfidf,Weizhan Zhang,7,Machine Learning,0.1885110037495196,True
tfidf,Weizhan Zhang,8,Data Mining,0.17467259048946487,False
tfidf,Weizhan Zhang,9,Natural Language Processing,0.17282982459155932,False
tfidf,Weizhan Zhang,10,The Web & Information Retrieval,0.1699688497647654,False
tfidf,Weizhan Zhang,11,Databases,0.1550481341547234,False
